"Time","imus"
1.386,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.392,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.398,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.404,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.41,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.416,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.422,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.428,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.434,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.44,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.446,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.452,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.458,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.464,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.47,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.476,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.482,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.488,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.494,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.5,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.506,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.512,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.518,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.524,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.53,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.536,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.542,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.548,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.554,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.56,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.566,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.572,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.578,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.584,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.59,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.596,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.602,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.608,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.614,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.62,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.626,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.632,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.638,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.644,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.65,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.656,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.662,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.668,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.674,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.68,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.686,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.692,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.698,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.704,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.71,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.716,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.722,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.728,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.734,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.74,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.746,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.752,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.758,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.764,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.77,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.776,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.782,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.788,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.794,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.8,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.806,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.812,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.818,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.824,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.83,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.836,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.842,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.848,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.854,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.86,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.866,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.872,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.878,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.884,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.89,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.896,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.902,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.908,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.914,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.92,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.926,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.932,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.938,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.944,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.95,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.956,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.962,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.968,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.974,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.98,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.986,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.992,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
1.998,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
2.004,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
2.01,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
2.016,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
2.022,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
2.028,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
2.034,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
2.04,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
2.046,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
2.052,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
2.058,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
2.064,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
2.07,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
2.076,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
2.082,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
2.088,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
2.094,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
2.1,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
2.106,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
2.112,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
2.118,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
2.124,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
2.13,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
2.136,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
2.142,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
2.148,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
2.154,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
2.16,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
2.166,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
2.172,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
2.178,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
2.184,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
2.19,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
2.196,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
2.202,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
2.208,0,0,15.1036,260.153,22.5,10.1944,11.5429,-68.7497,0.35846,-0.084486,0.51446,-0.7744,0.38288,0.36636,-0.41766,0.73807,0.05323,0.73558,0.21776,-0.63928
