1.068,1
1.074,1
1.08,1
1.086,1
1.092,1
1.098,1
1.104,1
1.11,1
1.116,1
1.122,1
1.128,1
1.134,1
1.14,1
1.146,1
1.152,1
1.158,1
1.164,1
1.17,1
1.176,1
1.182,1
1.188,1
1.194,1
1.2,1
1.206,1
1.212,1
1.218,1
1.224,1
1.23,1
1.236,1
1.242,1
1.248,1
1.254,1
1.26,1
1.266,1
1.272,1
1.278,1
1.284,1
1.29,1
1.296,1
1.302,1
1.308,1
1.314,1
1.32,1
1.326,1
1.332,1
1.338,1
1.344,1
1.35,1
1.356,1
1.362,1
1.368,1
1.374,1
1.38,1
1.386,1
1.392,1
1.398,1
1.404,1
1.41,1
1.416,1
1.422,1
1.428,1
1.434,1
1.44,1
1.446,1
1.452,1
1.458,1
1.464,1
1.47,1
1.476,1
1.482,1
1.488,1
1.494,1
1.5,1
1.506,1
1.512,1
1.518,1
1.524,1
1.53,1
1.536,1
1.542,1
1.548,1
1.554,1
1.56,1
1.566,1
1.572,1
1.578,1
1.584,1
1.59,1
1.596,1
1.602,1
1.608,1
1.614,1
1.62,1
1.626,1
1.632,1
1.638,1
1.644,1
1.65,1
1.656,1
1.662,1
1.668,1
1.674,1
1.68,1
1.686,1
1.692,1
1.698,1
1.704,1
1.71,1
1.716,1
1.722,1
1.728,1
1.734,1
1.74,1
1.746,1
1.752,1
1.758,1
1.764,1
1.77,1
1.776,1
1.782,1
1.788,1
1.794,1
1.8,1
1.806,1
1.812,1
1.818,1
1.824,1
1.83,1
1.836,1
1.842,1
1.848,1
1.854,1
1.86,1
1.866,1
1.872,1
1.878,1
1.884,1
1.89,1
1.896,1
1.902,1
1.908,1
1.914,1
1.92,1
1.926,1
1.932,1
1.938,1
1.944,1
1.95,1
1.956,1
1.962,1
1.968,1
1.974,1
1.98,1
1.986,1
1.992,1
1.998,1
2.004,1
2.01,1
2.016,1
2.022,1
2.028,1
2.034,1
2.04,1
2.046,1
2.052,1
2.058,1
2.064,1
2.07,1
2.076,1
2.082,1
2.088,1
2.094,1
2.1,1
2.106,1
2.112,1
2.118,1
2.124,1
2.13,1
2.136,1
2.142,1
2.148,1
2.154,1
2.16,1
2.166,1
2.172,1
2.178,1
2.184,1
2.19,1
2.196,1
2.202,1
2.208,1
2.214,1
2.22,1
2.226,1
2.232,1
2.238,1
2.244,1
2.25,1
2.256,1
2.262,1
2.268,1
2.274,1
2.28,1
2.286,1
2.292,1
2.298,1
2.304,1
2.31,1
2.316,1
2.322,1
2.328,1
2.334,1
2.34,1
2.346,1
2.352,1
2.358,1
2.364,1
2.37,1
2.376,1
2.382,1
2.388,1
2.394,1
2.4,1
2.406,1
2.412,1
2.418,1
2.424,1
2.43,1
2.436,1
2.442,1
2.448,1
2.454,1
2.46,1
2.466,1
2.472,1
2.478,1
2.484,1
2.49,1
2.496,1
2.502,1
2.508,1
2.514,1
2.52,1
2.526,1
2.532,1
2.538,1
2.544,1
2.55,1
2.556,1
2.562,1
2.568,1
2.574,1
2.58,1
2.586,1
2.592,1
2.598,1
2.604,1
2.61,1
2.616,1
2.622,1
2.628,1
2.634,1
2.64,1
2.646,1
2.652,1
2.658,1
2.664,1
2.67,1
2.676,1
2.682,1
2.688,1
2.694,1
2.7,1
2.706,1
2.712,1
2.718,1
2.724,1
2.73,1
2.736,1
2.742,1
2.748,1
2.754,1
2.76,1
2.766,1
2.772,1
2.778,1
2.784,1
2.79,1
2.796,1
2.802,1
2.808,1
2.814,1
2.82,1
2.826,1
2.832,1
2.838,1
2.844,1
2.85,1
2.856,1
2.862,1
2.868,1
2.874,1
2.88,1
2.886,1
2.892,1
2.898,1
2.904,1
2.91,1
2.916,1
2.922,1
2.928,1
2.934,1
2.94,1
2.946,1
2.952,1
2.958,1
2.964,1
2.97,1
2.976,1
2.982,1
2.988,1
2.994,1
3,1
3.006,1
3.012,1
3.018,1
3.024,1
3.03,1
3.036,1
3.042,1
3.048,1
3.054,1
3.06,1
3.066,1
3.072,1
3.078,1
3.084,1
3.09,1
3.096,1
3.102,1
3.108,1
3.114,1
3.12,1
3.126,1
3.132,1
3.138,1
3.144,1
3.15,1
3.156,1
3.162,1
3.168,1
3.174,1
3.18,1
3.186,1
3.192,1
3.198,1
3.204,1
3.21,1
3.216,1
3.222,1
