"Time","parameters"
0.558,45.5,1.6,1.6
0.564,45.5,1.6,1.6
0.57,45.5,1.6,1.6
0.576,45.5,1.6,1.6
0.582,45.5,1.6,1.6
0.588,45.5,1.6,1.6
0.594,45.5,1.6,1.6
0.6,45.5,1.6,1.6
0.606,45.5,1.6,1.6
0.612,45.5,1.6,1.6
0.618,45.5,1.6,1.6
0.624,45.5,1.6,1.6
0.63,45.5,1.6,1.6
0.636,45.5,1.6,1.6
0.642,45.5,1.6,1.6
0.648,45.5,1.6,1.6
0.654,45.5,1.6,1.6
0.66,45.5,1.6,1.6
0.666,45.5,1.6,1.6
0.672,45.5,1.6,1.6
0.678,45.5,1.6,1.6
0.684,45.5,1.6,1.6
0.69,45.5,1.6,1.6
0.696,45.5,1.6,1.6
0.702,45.5,1.6,1.6
0.708,45.5,1.6,1.6
0.714,45.5,1.6,1.6
0.72,45.5,1.6,1.6
0.726,45.5,1.6,1.6
0.732,45.5,1.6,1.6
0.738,45.5,1.6,1.6
0.744,45.5,1.6,1.6
0.75,45.5,1.6,1.6
0.756,45.5,1.6,1.6
0.762,45.5,1.6,1.6
0.768,45.5,1.6,1.6
0.774,45.5,1.6,1.6
0.78,45.5,1.6,1.6
0.786,45.5,1.6,1.6
0.792,45.5,1.6,1.6
0.798,45.5,1.6,1.6
0.804,45.5,1.6,1.6
0.81,45.5,1.6,1.6
0.816,45.5,1.6,1.6
0.822,45.5,1.6,1.6
0.828,45.5,1.6,1.6
0.834,45.5,1.6,1.6
0.84,45.5,1.6,1.6
0.846,45.5,1.6,1.6
0.852,45.5,1.6,1.6
0.858,45.5,1.6,1.6
0.864,45.5,1.6,1.6
0.87,45.5,1.6,1.6
0.876,45.5,1.6,1.6
0.882,45.5,1.6,1.6
0.888,45.5,1.6,1.6
0.894,45.5,1.6,1.6
0.9,45.5,1.6,1.6
0.906,45.5,1.6,1.6
0.912,45.5,1.6,1.6
0.918,45.5,1.6,1.6
0.924,45.5,1.6,1.6
0.93,45.5,1.6,1.6
0.936,45.5,1.6,1.6
0.942,45.5,1.6,1.6
0.948,45.5,1.6,1.6
0.954,45.5,1.6,1.6
0.96,45.5,1.6,1.6
0.966,45.5,1.6,1.6
0.972,45.5,1.6,1.6
0.978,45.5,1.6,1.6
0.984,45.5,1.6,1.6
0.99,45.5,1.6,1.6
0.996,45.5,1.6,1.6
1.002,45.5,1.6,1.6
1.008,45.5,1.6,1.6
1.014,45.5,1.6,1.6
1.02,45.5,1.6,1.6
1.026,45.5,1.6,1.6
1.032,45.5,1.6,1.6
1.038,45.5,1.6,1.6
1.044,45.5,1.6,1.6
1.05,45.5,1.6,1.6
1.056,45.5,1.6,1.6
1.062,45.5,1.6,1.6
1.068,45.5,1.6,1.6
1.074,45.5,1.6,1.6
1.08,45.5,1.6,1.6
1.086,45.5,1.6,1.6
1.092,45.5,1.6,1.6
1.098,45.5,1.6,1.6
1.104,45.5,1.6,1.6
1.11,45.5,1.6,1.6
1.116,45.5,1.6,1.6
1.122,45.5,1.6,1.6
1.128,45.5,1.6,1.6
1.134,45.5,1.6,1.6
1.14,45.5,1.6,1.6
1.146,45.5,1.6,1.6
1.152,45.5,1.6,1.6
1.158,45.5,1.6,1.6
1.164,45.5,1.6,1.6
1.17,45.5,1.6,1.6
1.176,45.5,1.6,1.6
1.182,45.5,1.6,1.6
1.188,45.5,1.6,1.6
1.194,45.5,1.6,1.6
1.2,45.5,1.6,1.6
1.206,45.5,1.6,1.6
1.212,45.5,1.6,1.6
1.218,45.5,1.6,1.6
1.224,45.5,1.6,1.6
1.23,45.5,1.6,1.6
1.236,45.5,1.6,1.6
1.242,45.5,1.6,1.6
1.248,45.5,1.6,1.6
1.254,45.5,1.6,1.6
1.26,45.5,1.6,1.6
1.266,45.5,1.6,1.6
1.272,45.5,1.6,1.6
1.278,45.5,1.6,1.6
1.284,45.5,1.6,1.6
1.29,45.5,1.6,1.6
1.296,45.5,1.6,1.6
1.302,45.5,1.6,1.6
1.308,45.5,1.6,1.6
1.314,45.5,1.6,1.6
1.32,45.5,1.6,1.6
1.326,45.5,1.6,1.6
1.332,45.5,1.6,1.6
1.338,45.5,1.6,1.6
1.344,45.5,1.6,1.6
1.35,45.5,1.6,1.6
1.356,45.5,1.6,1.6
1.362,45.5,1.6,1.6
1.368,45.5,1.6,1.6
1.374,45.5,1.6,1.6
1.38,45.5,1.6,1.6
1.386,45.5,1.6,1.6
1.392,45.5,1.6,1.6
1.398,45.5,1.6,1.6
1.404,45.5,1.6,1.6
1.41,45.5,1.6,1.6
1.416,45.5,1.6,1.6
1.422,45.5,1.6,1.6
1.428,45.5,1.6,1.6
1.434,45.5,1.6,1.6
1.44,45.5,1.6,1.6
1.446,45.5,1.6,1.6
1.452,45.5,1.6,1.6
1.458,45.5,1.6,1.6
1.464,45.5,1.6,1.6
