1.752,1.2204
1.758,1.2204
1.764,1.24207
1.77,1.25275
1.776,1.24115
1.782,1.2207
1.788,1.21307
1.794,1.21674
1.8,1.22803
1.806,1.22314
1.812,1.25397
1.818,1.23871
1.824,1.21521
1.83,1.23749
1.836,1.22681
1.842,1.22192
1.848,1.20331
1.854,1.2265
1.86,1.23291
1.866,1.2323
1.872,1.25427
1.878,1.22345
1.884,1.22284
1.89,1.21216
1.896,1.20575
1.902,1.2207
1.908,1.22192
1.914,1.24054
1.92,1.2326
1.926,1.21674
1.932,1.2149
1.938,1.21735
1.944,1.21613
1.95,1.24603
1.956,1.24512
1.962,1.24664
1.968,1.23322
1.974,1.22162
1.98,1.21521
1.986,1.21307
1.992,1.25336
1.998,1.19141
2.004,1.18713
2.01,1.2619
2.016,1.17645
2.022,1.20361
2.028,1.25244
2.034,1.2619
2.04,1.25183
2.046,1.21002
2.052,1.2326
2.058,1.2323
2.064,1.25488
2.07,1.19965
2.076,1.19446
2.082,1.19446
2.088,1.23077
2.094,1.23779
2.1,1.27777
2.106,1.23932
2.112,1.21613
2.118,1.19965
2.124,1.22742
2.13,1.25214
2.136,1.23566
2.142,1.2262
2.148,1.20819
2.154,1.21796
2.16,1.21979
2.166,1.22833
2.172,1.23352
2.178,1.19476
2.184,1.23047
2.19,1.24695
2.196,1.24054
2.202,1.22803
2.208,1.21979
2.214,1.21033
2.22,1.22803
2.226,1.24268
2.232,1.26373
2.238,1.23932
2.244,1.2207
2.25,1.21063
2.256,1.21826
2.262,1.22742
2.268,1.2262
2.274,1.22467
2.28,1.23535
2.286,1.21277
2.292,1.23322
2.298,1.21246
2.304,1.22131
2.31,1.21246
2.316,1.22406
2.322,1.23169
2.328,1.24298
2.334,1.23749
2.34,1.23383
2.346,1.20453
2.352,1.20819
2.358,1.22437
2.364,1.23627
2.37,1.22742
2.376,1.23566
2.382,1.23047
2.388,1.22803
2.394,1.24054
2.4,1.24695
2.406,1.21002
2.412,1.23352
2.418,1.25549
2.424,1.24939
2.43,1.22955
2.436,1.2442
2.442,1.22375
2.448,1.20789
2.454,1.22162
2.46,1.24573
2.466,1.23322
2.472,1.2439
2.478,1.24268
2.484,1.2323
2.49,1.2204
2.496,1.22131
2.502,1.21155
2.508,1.22559
2.514,1.22589
2.52,1.2381
2.526,1.22498
2.532,1.21704
2.538,1.22162
2.544,1.2149
2.55,1.21796
2.556,1.24176
2.562,1.2326
2.568,1.2265
2.574,1.24329
2.58,1.24451
2.586,1.22711
2.592,1.22284
2.598,1.2204
2.604,1.22894
2.61,1.22833
2.616,1.24359
2.622,1.24329
2.628,1.22986
2.634,1.2204
2.64,1.21124
2.646,1.2262
2.652,1.23657
2.658,1.24603
2.664,1.2146
2.67,1.22772
2.676,1.22375
2.682,1.21277
2.688,1.22345
2.694,1.21033
2.7,1.22375
2.706,1.24176
2.712,1.23871
2.718,1.23169
2.724,1.22925
2.73,1.22345
2.736,1.21552
2.742,1.22437
2.748,1.22559
2.754,1.22589
2.76,1.22742
2.766,1.22437
2.772,1.21887
2.778,1.22498
2.784,1.22894
2.79,1.23596
2.796,1.20331
2.802,1.2381
2.808,1.23169
2.814,1.21826
2.82,1.22162
2.826,1.22742
2.832,1.24634
2.838,1.25366
2.844,1.22528
2.85,1.24146
2.856,1.23627
2.862,1.22986
2.868,1.21552
2.874,1.23047
2.88,1.23505
2.886,1.22162
2.892,1.21643
2.898,1.23932
2.904,1.2326
2.91,1.24146
2.916,1.21796
2.922,1.22589
2.928,1.22955
2.934,1.21674
2.94,1.23535
2.946,1.22864
2.952,1.22589
2.958,1.24115
2.964,1.22192
2.97,1.22131
2.976,1.22192
2.982,1.22437
2.988,1.22772
2.994,1.23199
3,1.24146
3.006,1.2265
3.012,1.21735
3.018,1.21399
3.024,1.22589
3.03,1.2204
3.036,1.2265
3.042,1.24817
3.048,1.23535
3.054,1.20758
3.06,1.21826
3.066,1.21613
3.072,1.25458
3.078,1.24817
3.084,1.23596
3.09,1.21979
3.096,1.21613
3.102,1.23474
3.108,1.23322
3.114,1.22314
3.12,1.23444
3.126,1.22833
3.132,1.22986
3.138,1.22437
3.144,1.22498
3.15,1.22498
3.156,1.23108
3.162,1.23505
3.168,1.2381
3.174,1.23016
3.18,1.22711
3.186,1.23077
3.192,1.23108
3.198,1.23291
3.204,1.23047
3.21,1.23749
3.216,1.2323
3.222,1.23413
3.228,1.22864
3.234,1.22742
3.24,1.21429
3.246,1.2149
3.252,1.21643
3.258,1.22498
3.264,1.22589
3.27,1.2326
3.276,1.21796
3.282,1.23077
3.288,1.21613
3.294,1.23352
3.3,1.24023
3.306,1.22803
3.312,1.23596
3.318,1.23871
3.324,1.22528
3.33,1.23138
3.336,1.22314
3.342,1.22192
3.348,1.2326
3.354,1.23718
3.36,1.24817
3.366,1.22986
3.372,1.21216
3.378,1.22742
3.384,1.21887
3.39,1.23779
3.396,1.23322
3.402,1.23108
3.408,1.23047
3.414,1.21216
3.42,1.21582
3.426,1.21368
3.432,1.21155
3.438,1.24023
3.444,1.23718
3.45,1.22711
3.456,1.22681
3.462,1.23444
3.468,1.22375
3.474,1.21613
3.48,1.22864
3.486,1.23993
3.492,1.23688
3.498,1.23108
3.504,1.22955
3.51,1.23444
3.516,1.18347
3.522,1.21704
3.528,1.24084
3.534,1.24207
3.54,1.24115
3.546,1.23962
3.552,1.22162
3.558,1.22253
3.564,1.22253
3.57,1.21979
3.576,1.23749
3.582,1.24481
3.588,1.23993
3.594,1.23505
3.6,1.23138
3.606,1.21857
3.612,1.21674
3.618,1.21887
3.624,1.21246
3.63,1.22772
3.636,1.2323
3.642,1.2323
3.648,1.22925
3.654,1.20026
3.66,1.20819
3.666,1.21338
3.672,1.21613
3.678,1.25641
3.684,1.23657
3.69,1.24023
3.696,1.20697
3.702,1.21521
3.708,1.22467
3.714,1.23688
3.72,1.23566
3.726,1.25458
3.732,1.24786
3.738,1.23413
3.744,1.22803
3.75,1.22162
3.756,1.2265
3.762,1.24084
3.768,1.26556
3.774,1.24359
3.78,1.23474
3.786,1.2323
3.792,1.22742
3.798,1.2146
3.804,1.22162
3.81,1.22803
3.816,1.24176
3.822,1.21857
3.828,1.23718
3.834,1.21307
3.84,1.21796
3.846,1.203
3.852,1.22772
3.858,1.22223
3.864,1.23596
3.87,1.23108
3.876,1.22925
3.882,1.22345
3.888,1.20392
3.894,1.21643
3.9,1.20605
3.906,1.23566
3.912,1.2561
3.918,1.22772
3.924,1.23383
3.93,1.22192
3.936,1.21674
3.942,1.18805
3.948,1.24481
3.954,1.24023
3.96,1.24634
3.966,1.22284
3.972,1.23291
3.978,1.22406
3.984,1.21246
3.99,1.2323
3.996,1.22772
4.002,1.24237
4.008,1.2323
4.014,1.24786
4.02,1.21918
4.026,1.20148
4.032,1.22314
4.038,1.22925
4.044,1.23535
4.05,1.23108
4.056,1.2262
4.062,1.2381
4.068,1.22559
4.074,1.21765
4.08,1.23383
4.086,1.21643
4.092,1.23413
4.098,1.26007
4.104,1.22528
4.11,1.23077
4.116,1.21216
4.122,1.21521
4.128,1.22681
4.134,1.22406
4.14,1.24237
4.146,1.22864
4.152,1.20514
4.158,1.21765
4.164,1.23016
4.17,1.22742
4.176,1.23474
4.182,1.2442
4.188,1.23871
4.194,1.23505
4.2,1.23108
4.206,1.22498
4.212,1.21918
4.218,1.22162
4.224,1.22467
4.23,1.23566
4.236,1.23413
4.242,1.21185
4.248,1.22498
4.254,1.23322
4.26,1.22681
4.266,1.22681
4.272,1.21918
4.278,1.23871
4.284,1.23413
4.29,1.22437
4.296,1.23016
4.302,1.2262
4.308,1.23474
4.314,1.23199
4.32,1.22437
4.326,1.21307
4.332,1.22314
4.338,1.21399
4.344,1.2088
4.35,1.23352
4.356,1.23901
4.362,1.23047
4.368,1.23779
4.374,1.22925
4.38,1.2442
4.386,1.22864
4.392,1.23169
4.398,1.21368
4.404,1.22375
4.41,1.22192
4.416,1.23901
4.422,1.24481
4.428,1.21338
4.434,1.20819
4.44,1.21735
4.446,1.22284
4.452,1.2442
4.458,1.24481
4.464,1.23657
4.47,1.23352
4.476,1.24115
4.482,1.21002
4.488,1.21887
4.494,1.23596
4.5,1.2439
4.506,1.23901
4.512,1.22925
4.518,1.22894
4.524,1.21857
4.53,1.22528
4.536,1.2085
4.542,1.20972
4.548,1.22284
4.554,1.23352
4.56,1.23505
4.566,1.23535
4.572,1.22833
4.578,1.21979
4.584,1.21246
4.59,1.21307
4.596,1.22314
4.602,1.22864
4.608,1.21613
4.614,1.22375
4.62,1.2323
4.626,1.21246
4.632,1.2207
4.638,1.2381
4.644,1.23749
4.65,1.24512
4.656,1.22986
4.662,1.24237
4.668,1.23871
4.674,1.23901
4.68,1.24268
4.686,1.22711
4.692,1.2262
4.698,1.23657
4.704,1.24084
4.71,1.22314
4.716,1.22437
4.722,1.20514
4.728,1.22498
4.734,1.21552
4.74,1.23016
4.746,1.23627
4.752,1.20178
4.758,1.22559
4.764,1.22955
4.77,1.23535
4.776,1.23871
4.782,1.23322
4.788,1.23657
4.794,1.22223
4.8,1.21613
4.806,1.20392
4.812,1.21948
4.818,1.22162
4.824,1.21826
4.83,1.21765
4.836,1.22437
4.842,1.23322
4.848,1.22894
4.854,1.22406
4.86,1.2326
4.866,1.24176
4.872,1.23962
4.878,1.24115
4.884,1.23077
4.89,1.22894
4.896,1.21338
4.902,1.2146
4.908,1.23444
4.914,1.2323
4.92,1.23352
4.926,1.22437
4.932,1.20636
4.938,1.21002
4.944,1.23291
4.95,1.22314
4.956,1.22192
4.962,1.21521
4.968,1.23352
4.974,1.24695
4.98,1.23108
4.986,1.22681
4.992,1.2149
4.998,1.20544
5.004,1.22284
5.01,1.23688
5.016,1.21857
5.022,1.23779
5.028,1.22589
5.034,1.22894
5.04,1.21582
5.046,1.21887
5.052,1.22192
5.058,1.24756
5.064,1.23505
5.07,1.25305
5.076,1.23932
5.082,1.23932
5.088,1.23932
5.094,1.23108
5.1,1.23779
5.106,1.24573
5.112,1.23138
5.118,1.21948
5.124,1.21246
5.13,1.22009
5.136,1.22559
5.142,1.21796
5.148,1.24451
5.154,1.22467
5.16,1.22406
5.166,1.22986
5.172,1.20941
5.178,1.22223
5.184,1.22131
5.19,1.23566
5.196,1.23932
5.202,1.22559
5.208,1.2323
5.214,1.21796
5.22,1.21368
5.226,1.23749
5.232,1.22253
5.238,1.22253
5.244,1.21948
5.25,1.22925
5.256,1.22894
5.262,1.23535
5.268,1.23627
5.274,1.22864
5.28,1.22498
5.286,1.23444
5.292,1.2326
5.298,1.20422
5.304,1.25275
5.31,1.24054
5.316,1.30585
5.322,1.18896
5.328,1.12671
5.334,1.31287
5.34,1.25397
5.346,1.21002
5.352,1.25244
5.358,1.2146
5.364,1.27625
5.37,1.2323
5.376,1.21429
5.382,1.22162
5.388,1.25854
5.394,1.22986
5.4,1.19629
5.406,1.22528
5.412,1.23413
5.418,1.23779
5.424,1.23474
5.43,1.24969
5.436,1.2439
5.442,1.27411
5.448,1.22131
5.454,1.24847
5.46,1.23474
5.466,1.19293
5.472,1.22345
5.478,1.23474
5.484,1.1676
5.49,1.28876
5.496,1.24603
5.502,1.19934
5.508,1.20422
5.514,1.21002
5.52,1.22742
5.526,1.23138
5.532,1.22772
5.538,1.24512
5.544,1.20331
5.55,1.25305
5.556,1.22864
5.562,1.21948
5.568,1.20911
5.574,1.2262
5.58,1.27991
5.586,1.25671
5.592,1.19568
5.598,1.23291
5.604,1.24054
5.61,1.24481
5.616,1.19568
5.622,1.20514
5.628,1.25458
5.634,1.26678
5.64,1.24695
5.646,1.2204
5.652,1.22559
5.658,1.23688
5.664,1.20544
5.67,1.21948
5.676,1.24329
5.682,1.22986
5.688,1.22681
5.694,1.21765
5.7,1.20605
5.706,1.21765
5.712,1.23047
5.718,1.23199
5.724,1.24237
5.73,1.24054
5.736,1.23688
5.742,1.22772
5.748,1.21613
5.754,1.19507
5.76,1.23199
5.766,1.24023
5.772,1.21948
5.778,1.21887
5.784,1.22223
5.79,1.21918
5.796,1.20758
5.802,1.23077
5.808,1.22223
5.814,1.23596
5.82,1.25671
5.826,1.23138
5.832,1.2442
5.838,1.23291
5.844,1.22131
5.85,1.20941
5.856,1.25854
5.862,1.24817
5.868,1.24481
5.874,1.22498
5.88,1.22894
5.886,1.20605
5.892,1.1792
5.898,1.20453
5.904,1.23108
5.91,1.24512
5.916,1.25275
5.922,1.22284
5.928,1.22894
5.934,1.21521
5.94,1.22589
5.946,1.23199
5.952,1.21796
5.958,1.22925
5.964,1.22223
5.97,1.25
5.976,1.23779
5.982,1.21521
5.988,1.22192
5.994,1.23627
6,1.22131
6.006,1.22498
6.012,1.26038
6.018,1.19873
6.024,1.23932
6.03,1.21063
6.036,1.23688
6.042,1.21826
6.048,1.22162
6.054,1.23138
6.06,1.23383
6.066,1.23413
6.072,1.22437
6.078,1.23535
6.084,1.23474
6.09,1.23016
6.096,1.23993
6.102,1.22742
6.108,1.2262
6.114,1.21094
6.12,1.20636
6.126,1.22314
6.132,1.23596
6.138,1.24725
6.144,1.20514
6.15,1.23749
6.156,1.23749
6.162,1.24176
6.168,1.22253
6.174,1.22955
6.18,1.24115
6.186,1.22284
6.192,1.23474
6.198,1.23016
6.204,1.22894
6.21,1.22467
6.216,1.22986
6.222,1.23047
6.228,1.22253
6.234,1.2323
6.24,1.21613
6.246,1.23413
6.252,1.22681
6.258,1.22498
6.264,1.22253
6.27,1.22498
6.276,1.22223
6.282,1.2323
6.288,1.23688
6.294,1.23413
6.3,1.21216
6.306,1.22955
6.312,1.23627
6.318,1.22498
6.324,1.22467
6.33,1.21674
6.336,1.21918
6.342,1.22589
6.348,1.22162
6.354,1.23413
6.36,1.2326
6.366,1.24268
6.372,1.22253
6.378,1.2265
6.384,1.20117
6.39,1.2204
6.396,1.23383
6.402,1.24664
6.408,1.24084
6.414,1.24146
6.42,1.23322
6.426,1.2265
6.432,1.2262
6.438,1.22894
6.444,1.22711
6.45,1.22742
6.456,1.23016
6.462,1.23505
6.468,1.20209
6.474,1.21063
6.48,1.21582
6.486,1.23169
6.492,1.23413
6.498,1.22772
6.504,1.22864
6.51,1.21979
6.516,1.21979
6.522,1.23871
6.528,1.23718
6.534,1.22284
6.54,1.22742
6.546,1.23077
6.552,1.22162
6.558,1.22589
6.564,1.23352
6.57,1.22894
6.576,1.21246
6.582,1.22437
6.588,1.23047
6.594,1.23688
6.6,1.22162
6.606,1.23138
6.612,1.2326
6.618,1.21796
6.624,1.22681
6.63,1.22345
6.636,1.25702
6.642,1.25824
6.648,1.23596
6.654,1.21429
6.66,1.20331
6.666,1.20972
6.672,1.21979
6.678,1.22559
6.684,1.22498
6.69,1.21399
6.696,1.2262
6.702,1.22162
6.708,1.22772
6.714,1.22864
6.72,1.21948
6.726,1.23566
6.732,1.24603
6.738,1.24695
6.744,1.24084
6.75,1.20758
6.756,1.21002
6.762,1.21643
6.768,1.21429
6.774,1.2442
6.78,1.24512
6.786,1.22986
6.792,1.22192
6.798,1.21368
6.804,1.22375
6.81,1.22223
6.816,1.22772
6.822,1.22925
6.828,1.2326
6.834,1.21613
6.84,1.21124
6.846,1.23718
6.852,1.24451
6.858,1.22101
6.864,1.23688
6.87,1.23016
6.876,1.22498
6.882,1.23169
6.888,1.21918
6.894,1.21643
6.9,1.2262
6.906,1.22681
6.912,1.23077
6.918,1.23688
6.924,1.25183
6.93,1.23688
6.936,1.24176
6.942,1.22498
6.948,1.20911
6.954,1.22406
6.96,1.22406
6.966,1.24329
6.972,1.25183
6.978,1.21979
6.984,1.21307
6.99,1.20636
6.996,1.22009
7.002,1.22711
7.008,1.23718
7.014,1.25214
7.02,1.23993
7.026,1.24756
7.032,1.22986
7.038,1.20331
7.044,1.21307
7.05,1.23077
7.056,1.2442
7.062,1.24054
7.068,1.22772
7.074,1.20972
7.08,1.21246
7.086,1.21704
7.092,1.24786
7.098,1.24115
7.104,1.23413
7.11,1.21857
7.116,1.20941
7.122,1.22284
7.128,1.22711
7.134,1.23352
7.14,1.22986
7.146,1.23474
7.152,1.23474
7.158,1.23077
7.164,1.23962
7.17,1.22955
7.176,1.22681
7.182,1.22406
7.188,1.21796
7.194,1.21887
7.2,1.21368
7.206,1.2326
7.212,1.22253
7.218,1.20636
7.224,1.21796
7.23,1.2204
7.236,1.23383
7.242,1.23535
7.248,1.24542
7.254,1.24207
7.26,1.2265
7.266,1.22284
7.272,1.22467
7.278,1.22345
7.284,1.24817
7.29,1.24634
7.296,1.22559
7.302,1.22009
7.308,1.22101
7.314,1.22528
7.32,1.22528
7.326,1.2323
7.332,1.24664
7.338,1.23444
7.344,1.22833
7.35,1.2204
7.356,1.2262
7.362,1.21796
7.368,1.23199
7.374,1.23657
7.38,1.21582
7.386,1.23444
7.392,1.22864
7.398,1.23291
7.404,1.23688
7.41,1.24847
7.416,1.23047
7.422,1.23535
7.428,1.21765
7.434,1.23688
7.44,1.21155
7.446,1.2207
7.452,1.24542
7.458,1.2442
7.464,1.23688
7.47,1.2207
7.476,1.20972
7.482,1.23657
7.488,1.23962
7.494,1.24084
7.5,1.21185
7.506,1.22528
7.512,1.22101
7.518,1.2149
7.524,1.2146
7.53,1.22955
7.536,1.23505
7.542,1.22986
7.548,1.22101
7.554,1.21826
7.56,1.22772
7.566,1.23047
7.572,1.25
7.578,1.23871
7.584,1.23444
7.59,1.24023
7.596,1.2207
7.602,1.22223
7.608,1.2326
7.614,1.22467
7.62,1.2262
7.626,1.23199
7.632,1.20605
7.638,1.23688
7.644,1.23108
7.65,1.24237
7.656,1.22192
7.662,1.22986
7.668,1.22284
7.674,1.21582
7.68,1.21063
7.686,1.21552
7.692,1.23383
7.698,1.2442
7.704,1.22101
7.71,1.19904
7.716,1.22742
7.722,1.24756
7.728,1.2381
7.734,1.2381
7.74,1.22314
7.746,1.21521
7.752,1.23688
7.758,1.2262
7.764,1.23901
7.77,1.23108
7.776,1.22559
7.782,1.23627
7.788,1.21521
7.794,1.23169
7.8,1.21948
7.806,1.21979
7.812,1.23413
7.818,1.21674
7.824,1.20544
7.83,1.22284
7.836,1.23413
7.842,1.23047
7.848,1.23322
7.854,1.23566
7.86,1.22772
7.866,1.25397
7.872,1.22681
7.878,1.23047
7.884,1.21552
7.89,1.24115
7.896,1.23138
7.902,1.22009
7.908,1.21704
7.914,1.21582
7.92,1.19659
7.926,1.22681
7.932,1.22986
7.938,1.23627
7.944,1.2381
7.95,1.22955
7.956,1.22742
7.962,1.23413
7.968,1.23627
7.974,1.24512
7.98,1.23596
7.986,1.21887
7.992,1.23322
7.998,1.22772
8.004,1.23291
8.01,1.23779
8.016,1.22284
8.022,1.22223
8.028,1.21948
8.034,1.2265
8.04,1.21582
8.046,1.2265
8.052,1.23596
8.058,1.24207
8.064,1.22894
8.07,1.22314
8.076,1.22772
8.082,1.22711
8.088,1.21735
8.094,1.20667
8.1,1.2085
8.106,1.21002
8.112,1.21979
8.118,1.23596
8.124,1.21521
8.13,1.22131
8.136,1.22559
8.142,1.22589
8.148,1.22589
8.154,1.24176
8.16,1.24298
8.166,1.22772
8.172,1.23871
8.178,1.24023
8.184,1.24451
8.19,1.22253
8.196,1.23444
8.202,1.22131
8.208,1.20972
8.214,1.22101
8.22,1.24084
8.226,1.22681
8.232,1.22345
8.238,1.21979
8.244,1.21674
8.25,1.22742
8.256,1.23108
8.262,1.23444
8.268,1.21674
8.274,1.22406
8.28,1.22894
8.286,1.22284
8.292,1.23505
8.298,1.23627
8.304,1.21979
8.31,1.2207
8.316,1.22162
8.322,1.23871
8.328,1.22986
8.334,1.21948
8.34,1.23322
8.346,1.2085
8.352,1.2262
8.358,1.23566
8.364,1.24786
8.37,1.21826
8.376,1.20239
8.382,1.2265
8.388,1.23352
8.394,1.22833
8.4,1.23718
8.406,1.2326
8.412,1.22528
8.418,1.22894
8.424,1.21429
8.43,1.21826
8.436,1.22131
8.442,1.22742
8.448,1.2326
8.454,1.23962
8.46,1.23199
8.466,1.22925
8.472,1.22284
8.478,1.20758
8.484,1.23383
8.49,1.21674
8.496,1.25854
8.502,1.21399
8.508,1.18774
8.514,1.21155
8.52,1.22986
8.526,1.22467
8.532,1.21063
8.538,1.22894
8.544,1.25275
8.55,1.24451
8.556,1.23352
8.562,1.21521
8.568,1.18713
8.574,1.18408
8.58,1.22345
8.586,1.22803
8.592,1.23108
8.598,1.2149
8.604,1.28418
8.61,1.24146
8.616,1.2027
8.622,1.18561
8.628,1.24023
8.634,1.29181
8.64,1.27441
8.646,1.2146
8.652,1.24451
8.658,1.23505
8.664,1.23505
8.67,1.21643
8.676,1.20026
8.682,1.26526
8.688,1.19781
8.694,1.2146
8.7,1.18103
8.706,1.21826
8.712,1.21796
8.718,1.20819
8.724,1.23138
8.73,1.26556
8.736,1.24878
8.742,1.24084
8.748,1.25519
8.754,1.24329
8.76,1.22772
8.766,1.20605
8.772,1.22437
8.778,1.2381
8.784,1.24512
8.79,1.20789
8.796,1.20911
8.802,1.21277
8.808,1.23322
8.814,1.2384
8.82,1.24451
8.826,1.22986
8.832,1.23627
8.838,1.22437
8.844,1.2384
8.85,1.23138
8.856,1.2265
8.862,1.23779
8.868,1.24939
8.874,1.22223
8.88,1.2146
8.886,1.21246
8.892,1.21124
8.898,1.2085
8.904,1.22009
8.91,1.21735
8.916,1.22223
8.922,1.24146
8.928,1.23413
8.934,1.22162
8.94,1.22467
8.946,1.2442
8.952,1.23047
8.958,1.2616
8.964,1.23993
8.97,1.21857
8.976,1.21704
8.982,1.19965
8.988,1.20544
8.994,1.2149
9,1.22162
9.006,1.22925
9.012,1.22253
9.018,1.21002
9.024,1.23444
9.03,1.23718
9.036,1.24939
9.042,1.24756
9.048,1.22223
9.054,1.22009
9.06,1.22681
9.066,1.23505
9.072,1.22131
9.078,1.2085
9.084,1.22955
9.09,1.22559
9.096,1.22864
9.102,1.2439
9.108,1.22864
9.114,1.21979
9.12,1.22162
9.126,1.22345
9.132,1.22559
9.138,1.2384
9.144,1.23535
9.15,1.23322
9.156,1.21735
9.162,1.22894
9.168,1.22772
9.174,1.2323
9.18,1.22406
9.186,1.21704
9.192,1.23779
9.198,1.21674
9.204,1.23108
9.21,1.23779
9.216,1.22437
9.222,1.24207
9.228,1.21796
9.234,1.21826
9.24,1.22986
9.246,1.21307
9.252,1.2207
9.258,1.20758
9.264,1.23474
9.27,1.23291
9.276,1.22009
9.282,1.22437
9.288,1.23962
9.294,1.22833
9.3,1.21094
9.306,1.20789
9.312,1.22314
9.318,1.22467
9.324,1.23871
9.33,1.25061
9.336,1.21979
